model,samples,mae,rmse,mape,inference_seconds,site_id
lstm,112,669.780328478132,801.1034299044686,130.88757876081905,0.31047829997260123,3662
rf,112,101.6081845238095,177.54947058121746,14.466819491310087,0.023279899964109063,3682
gru,112,615.9930033002581,732.9209555352435,144.05416039255792,0.27965579996816814,3682
lstm,112,707.265459878104,837.3092827963416,178.88981919121935,0.24668610002845526,3682
rf,112,460.035089285715,596.302779553704,154.0626751648047,0.012237699935212731,3685
gru,112,519.6966154915946,596.8371129696296,207.97916477080943,0.29177409992553294,3685
lstm,112,573.470582144601,686.1303691860066,249.60207533037826,0.3300884000491351,3685
rf,112,109.37190476190503,164.31388583372313,18.113686215927906,0.020241099991835654,3804
gru,112,531.5898824419294,630.1730734882826,162.90569052531407,0.2849520000163466,3804
lstm,112,716.8517772129604,826.8179609972165,222.6275417338259,0.2844709000783041,3804
rf,112,204.03339285714264,299.7236557379621,23.684570849451912,0.020479099941439927,3812
gru,112,523.1153346470425,626.1627344460629,136.6238926313571,0.30952390003949404,3812
lstm,112,688.8649668012347,803.6981129108351,196.1714735621962,0.28403189999517053,3812
rf,112,79.64229166666675,117.1234376913812,13.465108397988827,0.019587600021623075,4030
gru,112,290.58052607945035,332.3092183175824,84.60476783764861,0.32277999992948025,4030
lstm,112,422.90767887660434,470.2068876124819,109.24533106437178,0.2667784000514075,4030
rf,112,82.64901785714265,115.76283063679611,10.71127311061273,0.014432500000111759,4032
gru,112,556.9364340645926,655.8906355264302,119.95400021148359,0.3056059000082314,4032
lstm,112,614.5260625566755,720.9687348179307,129.5814433406445,0.2603300000773743,4032
rf,112,92.02104166666598,134.5567743501298,10.719546947378648,0.01910349994432181,4034
gru,112,478.7132993425642,575.7945470450422,88.27870686733942,0.28527699992991984,4034
lstm,112,760.3191561017718,865.2623103488671,141.25595020676477,0.25994450005237013,4034
rf,112,94.19672619047587,140.72252683676945,10.564510528451768,0.016104400041513145,4035
gru,112,468.5900982448033,559.6045824109259,85.65775628245913,0.29659819998778403,4035
lstm,112,661.3482360839844,756.0189787733133,122.12791464194075,0.25705969997216016,4035
rf,112,99.45279761904725,145.61185291290718,9.496980041293723,0.018991700024344027,4040
gru,112,478.6595339093889,579.9037842775546,75.02442146522377,0.27713719999883324,4040
lstm,112,639.4061006818499,737.0634765180495,91.66243721435961,0.24757949996273965,4040
rf,112,119.03767857142887,191.60707995967869,10.986000490937501,0.014331199927255511,4043
gru,112,623.485184260777,742.0760618137424,93.40493844764399,0.2891027999576181,4043
lstm,112,869.0294799804688,990.6020115111396,129.35658144345115,0.24257400003261864,4043
rf,112,45.4107142857144,63.270158060432195,13.693060537630345,0.015514400089159608,4051
gru,112,207.52797508239746,246.4127309211584,137.76471207883304,0.27557240007445216,4051
lstm,112,288.3175433022635,321.9640735610936,196.29556782219777,0.25791500008199364,4051
rf,112,72.3328273809524,96.04671048371239,13.375245875474429,0.01487680000718683,4057
gru,112,467.4004053388323,559.0937413971914,167.92843594561822,0.30022530001588166,4057
lstm,112,553.8585880824497,659.6001113209277,209.33060385688643,0.2647221999941394,4057
rf,112,84.55773809523824,131.47339446738945,10.716755519206545,0.021173600107431412,4063
gru,112,334.5947919573103,398.55205531573773,89.51531378530647,0.27234679996035993,4063
lstm,112,522.1514848981585,584.8694766315367,127.03792946260724,0.25411340000573546,4063
rf,112,97.51258928571421,124.56384159234192,24.04722319157559,0.01672710001002997,4262
gru,112,220.4442141396659,243.64144755924062,115.44629263179347,1.101655500009656,4262
lstm,112,253.72061620439803,279.8392916410048,140.74645401586955,0.25143950001802295,4262
gru,112,647.393871307373,733.288832556879,126.09322423967193,0.2631427999585867,4263
lstm,112,713.997488294329,807.237838725912,121.83183156485575,0.24208710005041212,4263
rf,112,751.4849404761904,1092.8398393395164,38.475742527836445,0.01708559994585812,4263
rf,112,184.54357142857154,241.48876227633056,27.32354919165022,0.014638599939644337,4264
gru,112,420.45647103445873,516.1679617659341,102.86024707740971,0.2671874000225216,4264
lstm,112,485.98422295706615,587.8196809128274,117.28114691781546,0.24016059993300587,4264
rf,112,85.25979166666639,121.14853198484609,9.371801719182129,0.013525200076401234,4266
gru,112,472.9883815220424,585.3220178140785,85.53059259097986,0.3223314000060782,4266
lstm,112,758.5934557233538,864.0240657967587,132.43037731528375,0.24306309991516173,4266
rf,112,81.5879464285713,116.64017912116135,14.158913449780282,0.019439700059592724,4270
gru,112,391.25676345825195,469.3675794287966,76.71833872492496,0.273390099988319,4270
lstm,112,536.4567064557757,620.8264590537747,108.83001660224303,0.25228020001668483,4270
rf,108,55.468024691357925,76.04152367109835,12.518316232020418,0.023473800043575466,4272
gru,108,297.70190655743636,362.1558129049016,92.40279612324088,0.27923200000077486,4272
lstm,108,414.6253701669198,485.86797457088454,135.39616277338774,0.24283519992604852,4272
rf,112,71.09976190476202,107.40882953141946,15.388362606423511,0.014864700031466782,4273
gru,112,294.62436648777555,366.379548982861,124.65671016347093,0.27081050002016127,4273
lstm,112,357.7978869846889,439.835249071394,163.31857080001475,0.2545702999923378,4273
rf,112,66.47586309523821,103.67766378232636,11.482304771761807,0.020427900017239153,4321
gru,112,414.69882474626814,496.44044139818993,143.67483571137524,0.2694691999349743,4321
lstm,112,493.28283963884627,576.0623676210098,171.1982729121072,0.27008370007388294,4321
rf,112,47.43077380952386,64.0911349251366,11.852830153726979,0.01764580002054572,4324
gru,112,260.2446913037981,317.3147609520093,94.26838744062216,0.29202069994062185,4324
lstm,112,356.06971740722656,415.6270880319162,132.16586851564318,0.26415420009288937,4324
rf,112,69.50970238095225,96.98256643879617,13.35927476145675,0.018583899945951998,4335
gru,112,273.1990329197475,329.872634288333,126.23815403211233,0.27142780006397516,4335
lstm,112,383.923702784947,432.80054819182664,182.44266449151243,0.257224400062114,4335
rf,112,275.72366071428587,387.1754125766115,31.251906670051294,0.013232500059530139,4812
gru,112,397.2607765197754,451.2086642724892,102.57788700361795,0.26622560003306717,4812
lstm,112,537.5937881469727,599.9271104151044,155.5389602511698,0.2444595000706613,4812
rf,112,81.61244047619064,133.4345086535085,11.867972312013512,0.020468699978664517,4821
gru,112,443.31633704049244,500.2115337714711,92.58436393840151,0.269388800021261,4821
lstm,112,629.1325492858887,692.6014929438254,125.65970165319942,0.2576808000449091,4821
